TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.igor.apiDemo.ApiDemoApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5708333333333333,18,9
com.igor.apiDemo.TestUnit,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,31,31
com.igor.apiDemo.TesteEvoSuite,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7172619047619048,78,40
com.igor.apiDemo.TesteEvoSuite,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,78,77
